"0","Abruzzo Pizza","Pizza Pizza","9010 Yonge Street","2295 Yonge Street","L4C 6Z8","M4P 2C6","Toronto","Toronto","zomato_4492","yelp_213","0.7049773755656108"
"0","Krung Thai","Krung Thai Restaurant","4130 S Decatur Blvd","4130 S Decatur Blvd","89103","89103","Las Vegas","Las Vegas","zomato_1250","yelp_47700","0.7904761904761904"
"0","Subway","Subway","1901 W Main St","161 W Main St","85201","85201","Mesa","Mesa","zomato_14096","yelp_41686","0.9142857142857144"
"0","Thai Style Noodle House","Thai Style Noodle House","3516 Wynn Road","3516 Wynn Rd","89103","89103","Las Vegas","Las Vegas","zomato_1231","yelp_6159","0.9142857142857144"
"0","KFC","KFC","1950 W Baseline Rd","10720 E Baseline Rd","85202","85209","Mesa","Mesa","zomato_14144","yelp_52380","0.8736842105263158"
"0","Khun Chai Thai Restaurant","Krung Thai Restaurant","3650 S Decatur Blvd #1","4130 S Decatur Blvd","89103","89103","Las Vegas","Las Vegas","zomato_1240","yelp_47700","0.7403636363636363"
"0","Ristorante Pulcinella","Ristorante Pulcinella","1147 Kensington Cres NW","1147 Kensington Crescent NW","T2N1X7","T2N 1X7","Calgary","Calgary","zomato_9310","yelp_33420","0.9111111111111111"
"0","Machiavelli","Machiavelli","2601 Rue Centre","2601 Rue Centre","H3K3C4","H3K 1K2","Montreal","Montréal","zomato_17819","yelp_13465","1.0"
"0","Lindo Michoacan","Lindo Michoacan","2655 East Desert Inn Rd","2655 E Desert Inn Rd","89121","89121","Las Vegas","Las Vegas","zomato_1106","yelp_17297","0.9217391304347826"
"0","Northside Nathan's","Northside Nathan's Pizza","7531 W Lake Mead Blvd","7531 W Lake Mead Blvd, Ste 300","89128","89128","Las Vegas","Las Vegas","zomato_434","yelp_55059","0.72"
"0","Habanero Mexican Food","Filiberto's Mexican Food","6555 E Southern Ave","531 E. Southern Ave","85206","85204","Mesa","Mesa","zomato_13338","yelp_9993","0.7403508771929825"
"0","Subway","Subway","1840 W Southern Ave","133 W 8th Ave","85202","15120","Mesa","Homestead","zomato_14104","yelp_48325","0.7157894736842105"
"0","KFC","KFC","10720 E Baseline Road","10720 E Baseline Rd","85209","85209","Mesa","Mesa","zomato_14122","yelp_52380","0.9428571428571428"
"0","Stonehouse Grill","Stonehouse Grill","24850 Center Ridge Rd","24850 Center Ridge Rd","44145","44145","Cleveland","Westlake","zomato_19955","yelp_31439","1.0"
"0","Harvest Green","Harvest Green","200 Wellington Street W","200 Wellington Street W","M5V 3C7","M5V 3C7","Toronto","Toronto","zomato_5726","yelp_41690","1.0"
"0","Tony's Pizza","Tony's Pizza","6066 State Road","6066 State Rd","44134","44134","Cleveland","Cleveland","zomato_20702","yelp_19478","0.92"
"0","Red Lobster","Red Lobster","20 Dundas Street W","20 Dundas Street West","M5G 2C2","M5G 2C2","Toronto","Toronto","zomato_3738","yelp_19857","0.9142857142857144"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","2064 W Southern Ave","531 E. Southern Ave","85202","85204","Mesa","Mesa","zomato_13311","yelp_9993","0.8105263157894738"
"0","Phayathai","Phayathai","1235 Rue Guy","1235 Rue Guy","H3H2L3","H3H 2K5","Montreal","Montréal","zomato_15349","yelp_36314","1.0"
"0","Rita's Mexican Food","Filiberto's Mexican Food","1402 N 35th Ave","1501 N. 75th Ave","85009","85043","Phoenix","Phoenix","zomato_2209","yelp_11677","0.7333333333333333"
"0","Jack in the Box","Jack in the Box","3235 W Tropicana Ave","9360 W Tropicana Ave","89103","89147","Las Vegas","Las Vegas","zomato_1099","yelp_51810","0.88"
"0","KFC","KFC","2210 E Baseline Rd","10720 E Baseline Rd","85204","85209","Mesa","Mesa","zomato_14117","yelp_52380","0.8736842105263158"
"0","Nouilles Zen","Nouilles Zen","247 Boulevard D'Anjou","247-C Boulevard d'Anjou","J6J2R3","J6K 5B7","Montreal","Châteauguay","zomato_15408","yelp_54944","0.9478260869565218"
"0","Jack in the Box","Jack in The Box","132 W McDowell Rd","132 W McDowell Rd","85003","85003","Phoenix","Phoenix","zomato_2925","yelp_28188","1.0"
"0","Macaroni Bar","Macaroni Bar","4448 Boulevard Saint-Laurent","4448 Boulevard Saint Laurent","H2W1Z5","H2W 1Z5","Montreal","Montréal","zomato_17711","yelp_25396","0.9785714285714285"
"0","Punjab Palace","Punjab Palace","920 Rue Jean-Talon-Ouest","920 Rue Jean-Talon O","H3N","H3N 1S6","Montreal","Montreal","zomato_17968","yelp_24172","0.875"
"0","Pane Bianco","Pane Bianco","4404 North Central Avenue","4404 N Central Ave","85012","85012","Phoenix","Phoenix","zomato_3355","yelp_19310","0.8320000000000001"
"0","Grazie Ristorante","Vinnie Zucchini's Italian Eatery","9100 Jane Street","9100 Jane Street",,"L4K 0A4","Toronto","Vaughan","zomato_4512","yelp_36437","0.725"
"0","Mt. Everest Restaurant","Anjappar Chettinad Restaurant","804 Eglinton Avenue E","3090 Eglinton Avenue E","M4G 2L1","M1J 2H1","Toronto","Scarborough","zomato_5615","yelp_9372","0.7112852664576803"
"0","Atomic Restaurant","Atomic Restaurant","4637 Chemin Du Souvenir","4637 Boulevard du Souvenir","H7W1C5","H7W 1C5","Montreal","Laval","zomato_16420","yelp_55876","0.8153846153846154"
"0","Moti Mehal","Moti Mehal","1024 Rue Jean-Talon-Ouest","1024 Jean Talon W","H3N1T1","H3N 1T1","Montreal","Montreal","zomato_14282","yelp_9557","0.736"
"0","Subway","Subway","1840 W Southern Ave","9031 W Sahara Ave","85202","89117","Mesa","Las Vegas","zomato_14104","yelp_36520","0.7157894736842105"
"0","Subway","Subway","3611 E Baseline Rd","3611 E Baseline Rd","85234","85234","Mesa","Gilbert","zomato_14139","yelp_36571","1.0"
"0","Calcutta Cricket Club","Calcutta Cricket Club","340 17 Avenue SW","340 - 17 Avenue SW","T2S 0A8","T2S 0A8","Calgary","Calgary","zomato_8759","yelp_15637","0.9333333333333333"
"0","Niro's Gyros","Niro's Gyros","10826 S 48th St","10826 S 48th St","85044","85044","Phoenix","Phoenix","zomato_3374","yelp_40683","1.0"
"0","Subway","Subway","3411 Las Vegas Blvd S","3770 Las Vegas Blvd S","89109","89109","Las Vegas","Las Vegas","zomato_1068","yelp_11850","0.9142857142857144"
"0","Rice To Go","Rice to Go","25 Thickson Road","25 Thickson Rd N",,"L1N 3R6","Toronto","Whitby","zomato_3998","yelp_22601","0.8875"
"0","Pizza Hut","Pizza Hut","1606 W Broadway St","808 W Broadway Rd","47670","85282","Evansville","Tempe","zomato_19095","yelp_28089","0.8333333333333333"
"0","Filiberto's Mexican Food","Hilberto's Mexican Food","17224 N 19th Ave","7910 N 59th Avenue","85023","85301","Phoenix","Glendale","zomato_3076","yelp_23170","0.7"
"0","Olde Yorke","The Olde Yorke","96 Laird Drive","96 Laird Drive",,"M4G 3V3","Toronto","East York","zomato_4785","yelp_19308","0.8857142857142857"
"0","Tacos 101","Tacos 101","101 Dundas Street East","101 Dundas Street  E","M5B 1E1","M5B 1E1","Toronto","Toronto","zomato_5470","yelp_9132","0.8909090909090909"
"0","Pari Indian Cuisine","Pari Authentic Indian Cuisine","12775 Chillicothe Road","12775 Chillicothe Rd","44026","44026","Cleveland","Chesterland","zomato_20509","yelp_53795","0.8075235109717869"
"0","CiCi's Pizza","Gino's Pizza","1618 Queen Street West","60 Queen Street E","M6R 1A8","M5C 2T3","Toronto","Toronto","zomato_5391","yelp_2794","0.7363636363636363"
"0","Viva Chicken","Viva Chicken","12206 Copper Way","12206 Copper Way","28277","28277","Charlotte","Charlotte","zomato_8483","yelp_6972","1.0"
"0","Simply Thai","Simply Thai Cuisine","2253 Bloor Street West","2253 Bloor Street W","M6S 1N8","M6S 1N8","Toronto","Toronto","zomato_5546","yelp_54600","0.7497607655502393"
"0","Famous Gyro George","Famous Gyro George","7325 Euclid Avenue","7325 Euclid Ave","44103","44103","Cleveland","Cleveland","zomato_20451","yelp_52005","0.9"
"0","Peru Chicken","Perú Chicken","2055 E Tropicana Ave","2055 E Tropicana Ave, Ste 9","89119","89119","Las Vegas","Las Vegas","zomato_1771","yelp_44247","0.8111111111111111"
"0","Little Caesars Pizza","Little Caesars Pizza","437 S Gilbert Rd","6466 S Higley Rd","85204","85298","Mesa","Gilbert","zomato_14141","yelp_11352","0.7"
"0","Lattuca Barbecue","Lattuca Barbecue","15 Rue De La Commune Ouest","15 Rue de la Commune O","H2Y 2C6","H2Y 2C6","Montreal","Montréal","zomato_14170","yelp_37925","0.9076923076923077"
"0","Salsa Cabana Mexican Grill","Salsa Cabana Mexican Grill","1309 N Greenfield Rd","1309 N Greenfield Rd","85205","85205","Mesa","Mesa","zomato_13298","yelp_35494","1.0"
"0","Meatball Spot","Meatball Spot","3663 S Las Vegas Blvd","3663 Las Vegas Blvd S","89109","89109","Las Vegas","Las Vegas","zomato_2098","yelp_52865","0.8857142857142857"
"0","Macayo's Mexican Restaurants","Macayo's Mexican Table","12637 S 48th St","12637 S 48th St","85044","85044","Phoenix","Phoenix","zomato_3037","yelp_35084","0.8714285714285714"
"0","Garde Manger","Garde Manger","408 Rue St-Francois-Xavier","408 Rue Saint-François-Xavier","H2Y2T1","H2Y 2S9","Montreal","Montréal","zomato_14786","yelp_47242","0.9172413793103448"
"0","Shawnessy Vietnamese","Shawnessy Vietnamese Restaurant","16061 Macleod Trail SE","16061 MacLeod Trail SE","T2Y 3S5","T2Y 3S5","Calgary","Calgary","zomato_8886","yelp_3112","0.8580645161290322"
"0","Rita's Mexican Food","Filiberto's Mexican Food","1402 N 35th Ave","15602 N. 35th Ave","85009","85053","Phoenix","Phoenix","zomato_2714","yelp_7858","0.7774509803921568"
"0","Qing Hua","Qing Hua Chinatown","1019 St-Laurent Boulevard","1019 St Laurent Boulevard","H2Z1J4","H2Z 1J4","Montreal","Montréal","zomato_15984","yelp_35560","0.7537777777777778"
"0","L'Orchidée de Chine","L'Orchidée de Chine","2017 Rue Peel","2017 Rue Peel","H3A1T6","H3A 1T6","Montreal","Montréal","zomato_15993","yelp_695","1.0"
"0","Bombay Tandoori","Bombay Tandoori","2520 rue Centre","2520 Rue Centre","H3K1J8","H3K 1J8","Montreal","Montréal","zomato_17988","yelp_40028","1.0"
"0","Red Lobster","Red Lobster","20 Dundas Street W","3200 Dufferin Street","M5G 2C2","M6A 2T3","Toronto","Toronto","zomato_3738","yelp_50185","0.7"
"0","Shiki Menya","Shiki Menya","827 1st Ave NE","827 1 Avenue NE","T2N","T2E 0C3","Calgary","Calgary","zomato_9182","yelp_34634","0.8"
"0","Trattoria Antica","Trattoria Antica","3909 Providence Road S Suite A","3909 Providence Rd A, Ste A","28173","28173","Charlotte","Waxhaw","zomato_7446","yelp_56645","0.88"
"0","Subway","Subway","7000 E Mayo Blvd","3226 E Shea Blvd","85054","85028","Phoenix","Phoenix","zomato_2966","yelp_46841","0.7"
"0","Taco Time","Taco Time","2700 Main Street","2700 Main Street S, Unit 500","T4B3G7","T4B 2V1","Airdrie","Airdrie","zomato_9157","yelp_21350","0.7428571428571429"
"0","Atomic Restaurant","Atomic Restaurant","4637 Chemin Du Souvenir","4637 Boulevard du Souvenir","H7W1C5","H7W 1C5","Montreal","Laval","zomato_17869","yelp_55876","0.8153846153846154"
"0","Little Caesars Pizza","Little Caesars Pizza","347 E Southern Ave #109","2870 N 107Th Ave #101","85210","85392","Mesa","Avondale","zomato_14076","yelp_36186","0.7130434782608696"
"0","Subway","Subway","1195 Barrett Blvd","1000 Airport Blvd","42420","15231","Henderson","Pittsburgh","zomato_19176","yelp_20517","0.7176470588235294"
"0","Z Pizza","zpizza","111 West Monroe Street #130","111 W Monroe St, Ste 130","85003","85003","Phoenix","Phoenix","zomato_2508","yelp_8789","0.7650793650793651"
"0","Le Plato","Le Plato","785 Danforth Avenue","785 Danforth Avenue, Unit B","M4J 1L2","M4J 1L2","Toronto","Toronto","zomato_4581","yelp_1510","0.8222222222222222"
"0","Subway","Subway","9757 State Route 14","9757 State Rte 14","44241","44241","Cleveland","Streetsboro","zomato_20767","yelp_22103","0.9368421052631579"
"0","Restaurant Rajastan","Restaurant Nouveau Delhi","3666 Rue Saint-Denis","3434 Rue Saint-Denis","H2X3L7","H2X 3L3","Montreal","Montréal","zomato_14276","yelp_13933","0.71"
"0","KFC","KFC","1201 Covert Ave","410 University Ave","47714","61801","Evansville","Urbana","zomato_19188","yelp_33872","0.7"
"0","Maison Boulud","Maison Boulud","1228 Sherbrooke West","1228 Rue Sherbrooke O","H3G1G2","H3G 1G2","Montreal","Montréal","zomato_14731","yelp_9883","0.7714285714285715"
"0","La Maison Du Magret","La Maison du Magret","102 Rue Saint Antoine Ouest","102 Rue Saint-Antoine O","H2Y1J6","H2Y 1J6","Montreal","Montréal","zomato_14752","yelp_52695","0.888888888888889"
"0","Bada Bing Pizza","Bada Bing Pizza","36 S State St","36 S State St","44077","44077","Cleveland","Painesville","zomato_20349","yelp_8118","1.0"
"0","Chipotle Mexican Grill","Chipotle Mexican Grill","2849 N Power Rd","1546 N Cooper Rd","85215","85233","Mesa","Gilbert","zomato_13573","yelp_29112","0.775"
"0","Petros","Petros","1539 Rue Notre Dame Ouest","1539 Boulevard Notre Dame O","H3C1L2","H3C 1L2","Montreal","Montréal","zomato_17944","yelp_3842","0.7555555555555555"
"0","Toqué!","Toqué","900 Pl Jean-Paul-Riopelle","900 Place Jean-Paul-Riopelle","H2Y3X7","H2Z 2B2","Montreal","Montréal","zomato_17755","yelp_41433","0.8690476190476191"
"0","Roberto's Taco Shop","Roberto's Taco Shop","4604 E Sunset Rd","6355 E Russell Rd","89014","89122","Las Vegas","Las Vegas","zomato_1181","yelp_47557","0.7176470588235294"
"0","Subway","Subway","1221 S Gilbert Rd","1247 Som Center Rd","85204","44124","Mesa","Cleveland","zomato_14135","yelp_40186","0.7"
"0","Garcia's Mexican Restaurant","Susie's Mexican Cafe","1940 E University Dr","2405 E University Dr","85203","85281","Mesa","Tempe","zomato_13283","yelp_1909","0.7025925925925927"
"0","Papa John's Pizza","Papa John's Pizza","746 E Aurora Rd","746 E Aurora Rd, Ste 4","44056","44056","Cleveland","Macedonia","zomato_20780","yelp_19591","0.8090909090909091"
"0","Subway","Subway","1725 S Green St","2771 E Carson St","42420","15203","Henderson","Pittsburgh","zomato_19159","yelp_6946","0.7"
"0","Filiberto's Mexican Food","Filibertos","6339 E Main St","6339 E Main St","85205","85205","Mesa","Mesa","zomato_13547","yelp_51882","0.7666666666666666"
"0","Lucca","Ristorante Lucca","12 Rue Dante","12 Rue Dante","H2S1J6","H2S 1J5","Montreal","Montréal","zomato_17671","yelp_24019","0.725"
"0","Milagro","Milagro","783 Queen Street West","783 Queen St W",,"M6J 1G1","Toronto","Toronto","zomato_5424","yelp_13456","0.8"
"0","Ristorante Corneli","Ristorante Corneli","6741 Boulevard Saint-Laurent","6741 Boulevard St-Laurent","H2S3C7","H2S 3C8","Montreal","Montréal","zomato_17325","yelp_39851","0.9357142857142857"
"0","Szechuan","Restaurant Szechuan","400 Rue Notre-Dame W","400 Rue Notre-Dame O","H2Y3T2","H2Y 1V3","Montreal","Montréal","zomato_16054","yelp_4781","0.7384210526315789"
"0","Bottega","Bottega","65 Rue St-Zotique E","65 Rue Saint-Zotique E","H2S1K7","H2S 1K7","Montreal","Montréal","zomato_17306","yelp_13264","0.9181818181818182"
"0","Himalayan Restaurant","Himalayan Restaurant","13124 Lorain Avenue","13124 Lorain Ave",,"44111","Cleveland","Cleveland","zomato_20517","yelp_53501","0.9052631578947368"
"0","Hibiscus","Hibiscus","1600 East Woodlawn Road","1600 E Woodlawn Rd, Ste 150","28209","28209","Charlotte","Charlotte","zomato_7724","yelp_44937","0.7111111111111112"
"0","Georges Brasserie","Georges Brasserie","4620 Piedmont Row Suite 110","4620 Piedmont Row Dr","28210","28210","Charlotte","Charlotte","zomato_7124","yelp_3193","0.8"
"0","Thai Taste","Thai Taste","240 S Rainbow Blvd","240 S Rainbow Blvd","89145","89145","Las Vegas","Las Vegas","zomato_1267","yelp_46214","1.0"
"0","Border Grill","Border Grill","3500 Las Vegas Blvd S","3950 S Las Vegas Blvd","89109","89119","Las Vegas","Las Vegas","zomato_1133","yelp_35609","0.8571428571428571"
"0","Piatti","Piatti","2 Chemin de la Grande Côte","2 Chemin de la Grande Côte","J7G1C8","J7A 3T3","Montreal","Rosemere","zomato_17703","yelp_25552","1.0"
"0","Satay - Thai Bistro & Bar","Satay Thai Bistro & Bar","3900 Paradise Rd Ste N","3900 Paradise Rd, Ste N","89169","89169","Las Vegas","Las Vegas","zomato_298","yelp_56611","0.941913043478261"
"0","KINTON RAMEN","KINTON RAMEN","1211 Rue Bishop","1211 Rue Bishop","H3G","H3G 2E2","Montreal","Montréal","zomato_14655","yelp_10010","1.0"
"0","Ray's Pizza","Grande Pizza","3414 W Union Hills Dr","8996 W Union Hills Dr","85027","85382","Phoenix","Peoria","zomato_2525","yelp_8712","0.7523809523809524"
"0","Roberto's Taco Shop","Roberto's Taco Shop","10430 Bermuda Rd","10430 Bermuda Rd, Ste 1","89183","89123","Las Vegas","Las Vegas","zomato_1152","yelp_751","0.817391304347826"
"0","Moti Mahal","Moti Mahal","1805 14 St SW","1805 14 Street SW","T2T3T1","T2T 3T1","Calgary","Calgary","zomato_8829","yelp_5896","0.8588235294117647"
"0","Pasha Authentic Turkish Cuisine","Pasha Authentic Turkish Cuisine","64 Overlea Boulevard","64 Overlea Boulevard, Unit 10","M4H 1C4","M4H 1C4","Toronto","Toronto","zomato_5637","yelp_49714","0.8137931034482759"
"0","Stancato's Italian Restaurant","Stancato's Italian Restaurant","7380 State Rd","7380 State Rd","44134","44129","Cleveland","Cleveland","zomato_20342","yelp_35089","1.0"
"0","Carlito's Burritos","Carlito's Burritos","4300 E Sunset Road","4300 E Sunset Rd, Ste A5","89014","89014","Las Vegas","Henderson","zomato_1124","yelp_35620","0.8"
"0","Cottage Cafe","Cottage Cafe","4647 Paradise Rd","4647 Paradise Rd","89169","89169","Las Vegas","Las Vegas","zomato_510","yelp_20804","1.0"
"0","Filiberto's Mexican Food","Filiberto's Mexican Food","6339 E Main St","1755 W. Main St","85205","85201","Mesa","Mesa","zomato_13310","yelp_40739","0.76"
"0","Restaurant Shô-Dan","Restaurant Sho-Dan","2020 Metcalfe St","2020 Metcalfe Rue","H3A","H3A 1X8","Montreal","Montréal","zomato_14698","yelp_47157","0.8718954248366013"
"0","Restaurant Kashmir","Restaurant Kashmir Cuisine Indienne","138 Rue St-Paul E","138 Rue Saint-Paul E","H2Y1G6","H2Y 1G6","Montreal","Montréal","zomato_17972","yelp_3809","0.7157142857142857"
"0","Fatbob Pizza","Marco's Pizza","1739 Pearl Rd","1142 Pearl Rd","44212","44212","Cleveland","Brunswick","zomato_19958","yelp_4436","0.7076923076923076"
"0","Subway","Subway","1401 Covert Ave","703 Liberty Ave","47714","15222","Evansville","Pittsburgh","zomato_19190","yelp_33880","0.72"
"0","Rice Paper","Rice Paper","2241 N 7th Street","2221 N 7th St","85006","85006","Phoenix","Phoenix","zomato_2441","yelp_47829","0.8235294117647058"
"0","Subway","Subway","1901 W Main St","401 Wood St","85201","15222","Mesa","Pittsburgh","zomato_14096","yelp_49810","0.7"
"0","Chipotle Mexican Grill","Chipotle Mexican Grill","4984 S Power Rd","1546 N Cooper Rd","85212","85233","Mesa","Gilbert","zomato_13535","yelp_29112","0.7"
"0","Zabas Mexican Grill","Zaba's Mexican Grill","2120 N Rampart Boulevard","2120 N Rampart Blvd","89128","89128","Las Vegas","Las Vegas","zomato_1174","yelp_731","0.855"
"0","Le Club Chasse et Pêche","Le Club Chasse et Pêche","423 Rue St-Claude","423 Rue Saint-Claude","H2Y3B6","H2Y 3B6","Montreal","Montréal","zomato_14796","yelp_19951","0.91"
"0","Ferrari","Restaurant Ferrari","1407 Rue Bishop","1407 Rue Bishop","H3G2E4","H3G 2E4","Montreal","Montréal","zomato_17723","yelp_30979","0.7555555555555555"
"0","Bâtiment B","Batiment B","940 Place Iles Des Moulins","940 Place Iles des Moulins","J6W 4N7","J6W 4N7","Montreal","Terrebonne","zomato_18329","yelp_15655","0.96"
"0","Papa John's Pizza","Papa John's Pizza","1010 E Desert Inn Rd","1010 E Desert Inn Rd","89109","89109","Las Vegas","Las Vegas","zomato_1061","yelp_35990","1.0"
"0","KFC","KFC","5249 E Brown Rd","5210 Detroit Rd","85205","44035","Mesa","Elyria","zomato_14074","yelp_53896","0.72"
"0","Serrano's Mexican Food","Serrano's Mexican Restaurant","1964 E McKellips Rd","1964 E McKellips Rd","85203","85203","Mesa","Mesa","zomato_13296","yelp_23427","0.8571428571428571"
